สมการเลขชี้กำลัง	exponential equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเกิน	redundant equatioN	๑๙ ก.ค. ๒๕๔๗
หมู่, พวก	collectioN	๑๙ ก.ค. ๒๕๔๗
สมการเข้ากันได้	compatible equations	๑๙ ก.ค. ๒๕๔๗
สมการเงื่อนไข	conditional equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงเส้น	linear equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงอนุพันธ์	differential equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงอนุพันธ์ย่อย	partial differential equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงอนุพันธ์แบบแม่นตรง	exact differential equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงอนุพันธ์สามัญ	ordinary differential equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงขั้ว	polar equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงตัวเลข	numerical equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงตัวอักษร	literal equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงผลต่าง	difference equatioN	๑๙ ก.ค. ๒๕๔๗
สมการเชิงผลต่างอันตะ	finite difference equatioN	๑๙ ก.ค. ๒๕๔๗
สมการหลายชั้น	simultaneous equations	๑๙ ก.ค. ๒๕๔๗
สมการอิสระ	independent equations	๑๙ ก.ค. ๒๕๔๗
สมการอิงตัวแปรเสริม	parametric equatioN	๑๙ ก.ค. ๒๕๔๗
สมการอนุพัทธ์	derived equatioN	๑๙ ก.ค. ๒๕๔๗
สมการลักษณะเฉพาะ	characteristic equatioN	๑๙ ก.ค. ๒๕๔๗
สมการลดกำลัง	depressed equatioN	๑๙ ก.ค. ๒๕๔๗
สมการปรกติ	normal equatioN	๑๙ ก.ค. ๒๕๔๗
สมการผูกพัน	adjoint equatioN	๑๙ ก.ค. ๒๕๔๗
สมการพหุนาม	polynomial equatioN	๑๙ ก.ค. ๒๕๔๗
สมนัย	correspond	๑๙ ก.ค. ๒๕๔๗
สมบัติเฉพาะที่	local property	๑๙ ก.ค. ๒๕๔๗
สมบัติวงกว้าง	global property	๑๙ ก.ค. ๒๕๔๗
สเกลาร์	scalar	๑๙ ก.ค. ๒๕๔๗
สมการไดโอแฟนไทน์	Diophantine equatioN	๑๙ ก.ค. ๒๕๔๗
สมการไดโอแฟนไทน์เชิงเส้น	linear Diophantine equatioN	๑๙ ก.ค. ๒๕๔๗
สมการกำลังห้า	quintic equatioN	๑๙ ก.ค. ๒๕๔๗
สมการกำลังสอง	quadratic equatioN	๑๙ ก.ค. ๒๕๔๗
สมการกำลังสาม	cubic equatioN	๑๙ ก.ค. ๒๕๔๗
สมการกำลังสี่	"biquadratic equation; <a href=""/coinages/websearch.php?Wd=quartic+equatioN&amp;Sj=0"">quartic equation</a>"	๑๙ ก.ค. ๒๕๔๗
สมการคลื่น	wave equatioN	๑๙ ก.ค. ๒๕๔๗
สมการช่วย	auxiliary equatioN	๑๙ ก.ค. ๒๕๔๗
สมการต้องกัน	consistent equations	๑๙ ก.ค. ๒๕๔๗
สมดุล	equilibrium	๑๙ ก.ค. ๒๕๔๗
สมบัติไม่แปรเปลี่ยน	invariant property	๑๙ ก.ค. ๒๕๔๗
สมบัติการแจกแจง	distributive property	๑๙ ก.ค. ๒๕๔๗
สมบัติการเปลี่ยนหมู่	associative property	๑๙ ก.ค. ๒๕๔๗
สมบัติการสลับที่	commutative property	๑๙ ก.ค. ๒๕๔๗
สมบัติการตัดออก	cancellation property	๑๙ ก.ค. ๒๕๔๗
สมบัติการปิด	closure property	๑๙ ก.ค. ๒๕๔๗
eccentric	เยื้องศูนย์กลาง	๑๙ ก.ค. ๒๕๔๗
eccentric angle	มุมเยื้องศูนย์กลาง	๑๙ ก.ค. ๒๕๔๗
eccentricity	ความเยื้องศูนย์กลาง	๑๙ ก.ค. ๒๕๔๗
echelon matrix	เมทริกซ์ขั้นบันได	๑๙ ก.ค. ๒๕๔๗
econometrics	เศรษฐมิติ	๑๙ ก.ค. ๒๕๔๗
edge	๑. สัน, เส้นขอบ ๒. เส้นเชื่อม	๑๙ ก.ค. ๒๕๔๗
สะสม	cumulative	๑๙ ก.ค. ๒๕๔๗
ส่วน, เซกเมนต์	segment	๑๙ ก.ค. ๒๕๔๗
ส่วนรวม; ยูเนียน	unioN	๑๙ ก.ค. ๒๕๔๗
ส่วนร่วม; อินเตอร์เซกชัน	intersectioN	๑๙ ก.ค. ๒๕๔๗
ส่วนร่วมของกราฟ	intersection of graphs	๑๙ ก.ค. ๒๕๔๗
ส่วนภายในวงกลม	interior of a circle	๑๙ ก.ค. ๒๕๔๗
ส่วนภายนอกวงกลม	exterior of a circle	๑๙ ก.ค. ๒๕๔๗
ส่วนเกินของเก้า	excess of nines	๑๙ ก.ค. ๒๕๔๗
ส่วนโค้ง	arc	๑๙ ก.ค. ๒๕๔๗
ส่วนโค้งใหญ่	major arc	๑๙ ก.ค. ๒๕๔๗
ส่วนโค้งน้อย	minor arc	๑๙ ก.ค. ๒๕๔๗
ส่วนเติมเต็ม	complement	๑๙ ก.ค. ๒๕๔๗
ส่วนเติมเต็มเชิงตั้งฉาก	orthogonal complement	๑๙ ก.ค. ๒๕๔๗
ส่วนแบ่งครึ่ง	bisegment	๑๙ ก.ค. ๒๕๔๗
ส่วนเบี่ยงเบน, ค่าเบี่ยงเบน; การเบี่ยงเบน	deviatioN	๑๙ ก.ค. ๒๕๔๗
ส่วนเบี่ยงเบนมาตรฐาน, ค่าเบี่ยงเบนมาตรฐาน	standard deviatioN	๑๙ ก.ค. ๒๕๔๗
ส่วนเบี่ยงเบนเฉลี่ย, ค่าเบี่ยงเบนเฉลี่ย	"average deviation; <a href=""/coinages/websearch.php?Wd=mean+deviatioN&amp;Sj=0"">mean deviation</a>"	๑๙ ก.ค. ๒๕๔๗
ส่วนเบี่ยงเบนควอร์ไทล์, ค่าเบี่ยงเบนควอร์ไทล์	quartile deviatioN	๑๙ ก.ค. ๒๕๔๗
ส่วนเติมเต็มหนึ่ง	one's complement	๑๙ ก.ค. ๒๕๔๗
ส่วนวง, เซกเตอร์	sector	๑๙ ก.ค. ๒๕๔๗
ส่วนเพิ่ม	increment	๑๙ ก.ค. ๒๕๔๗
ส่วนสูง; ระดับความสูง	altitude	๑๙ ก.ค. ๒๕๔๗
ส่วนสูง (ของรูปสามเหลี่ยม)	altitude (of a triangle)	๑๙ ก.ค. ๒๕๔๗
ส่วนสูงเอียง	slant height	๑๙ ก.ค. ๒๕๔๗
ส่วนสูง (ของรูปสามเหลี่ยม)	altitude (of a triangle)	๑๙ ก.ค. ๒๕๔๗
ส่วนลงตัว	aliquot part	๑๙ ก.ค. ๒๕๔๗
ส่วนลด	discount	๑๙ ก.ค. ๒๕๔๗
ส่วนลดลง	decrement	๑๙ ก.ค. ๒๕๔๗
ส่วนลดธนาคาร	bank discount	๑๙ ก.ค. ๒๕๔๗
ส่วนของเส้นตรง	line segment	๑๙ ก.ค. ๒๕๔๗
ส่วนของผลบวก	summand	๑๙ ก.ค. ๒๕๔๗
ส่วนกลับ	reciprocal	๑๙ ก.ค. ๒๕๔๗
ส่วนจริง	real part	๑๙ ก.ค. ๒๕๔๗
ส่วนจินตภาพ	imaginary part	๑๙ ก.ค. ๒๕๔๗
ส่วนต่อประสาน, ตัวต่อประสาน; ต่อประสาน	interface	๑๙ ก.ค. ๒๕๔๗
ส่วนตัด; เส้นกั้น	cut	๑๙ ก.ค. ๒๕๔๗
ส่วนตัดเดเดคินด์	Dedekind cut	๑๙ ก.ค. ๒๕๔๗
ส่วนตกค้าง	residue	๑๙ ก.ค. ๒๕๔๗
ส่วนประกอบ	component	๑๙ ก.ค. ๒๕๔๗
ส่วนประกอบ x	x component	๑๙ ก.ค. ๒๕๔๗
ส่วนประกอบแนวฉาก	normal component	๑๙ ก.ค. ๒๕๔๗
ส่วนประกอบของเวกเตอร์	component of a vector	๑๙ ก.ค. ๒๕๔๗
ส่วนปิดคลุม; การปิด	closure	๑๙ ก.ค. ๒๕๔๗
ส่วนปิดคลุมของเซต	closure of a set	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์ปลอม	spurious correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์พหุคูณ	multiple correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพัทธ์	correlative	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์	correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์ภายในชั้น	"interclass correlation; <a href=""/coinages/websearch.php?Wd=intraclass+correlatioN&amp;Sj=0"">intraclass correlation</a>"	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์เชิงเดียว	simple correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์เชิงอนุกรม	serial correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์สุทธิ	net correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์ลำดับที่	rank correlatioN	๑๙ ก.ค. ๒๕๔๗
สหสัมพันธ์บางส่วน	partial correlatioN	๑๙ ก.ค. ๒๕๔๗
ห้ารากเท่า	quintuple root	๑๙ ก.ค. ๒๕๔๗
สหัชญาณนิยม	intuitionism	๑๙ ก.ค. ๒๕๔๗
ห้าสิ่งอันดับ	"ordered quintuple; <a href=""/coinages/websearch.php?Wd=quintuple&amp;Sj=0"">quintuple</a>"	๑๙ ก.ค. ๒๕๔๗
ห่างศูนย์กลางเท่ากัน	equicentre	๑๙ ก.ค. ๒๕๔๗
eigenmatrix	เมทริกซ์ลักษณะเฉพาะ	๑๙ ก.ค. ๒๕๔๗
eigenvalue; characteristic value	"ค่าลักษณะเฉพาะ [มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=characteristic+root&amp;Sj=0"">characteristic root</a> และ <a href=""/coinages/websearch.php?Wd=latent+root&amp;Sj=0"">latent root</a>]"	๑๙ ก.ค. ๒๕๔๗
eigenvector; characteristic vector	"เวกเตอร์ลักษณะเฉพาะ [มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=latent+vector&amp;Sj=0"">latent vector</a>]"	๑๙ ก.ค. ๒๕๔๗
สองรากเท่า	double root	๑๙ ก.ค. ๒๕๔๗
-สองขั้ว	bipolar	๑๙ ก.ค. ๒๕๔๗
สอดคล้องกับ	satisfy	๑๙ ก.ค. ๒๕๔๗
element	๑. สมาชิก ๒. ชิ้นประกอบ	๑๙ ก.ค. ๒๕๔๗
element (of a set)	สมาชิก (ของเซต)	๑๙ ก.ค. ๒๕๔๗
element (of a set)	สมาชิก (ของเซต)	๑๙ ก.ค. ๒๕๔๗
element of arc length	ชิ้นประกอบของความยาวส่วนโค้ง	๑๙ ก.ค. ๒๕๔๗
element of area	ชิ้นประกอบของพื้นที่	๑๙ ก.ค. ๒๕๔๗
elevation, angle of	มุมเงย	๑๙ ก.ค. ๒๕๔๗
eliminant	ผลกำจัด	๑๙ ก.ค. ๒๕๔๗
eliminate	กำจัด	๑๙ ก.ค. ๒๕๔๗
elimination	การกำจัด	๑๙ ก.ค. ๒๕๔๗
elimination of an unknow	การกำจัดตัวไม่ทราบค่า	๑๙ ก.ค. ๒๕๔๗
ellipse	วงรี	๑๙ ก.ค. ๒๕๔๗
ellipsoid	ทรงรี	๑๙ ก.ค. ๒๕๔๗
elliptic	๑. อิลลิปติก ๒. เชิงวงรี	๑๙ ก.ค. ๒๕๔๗
elliptic cone	กรวยเชิงวงรี	๑๙ ก.ค. ๒๕๔๗
elliptic function	ฟังก์ชันอิลลิปติก	๑๙ ก.ค. ๒๕๔๗
element of volume	ชิ้นประกอบของปริมาตร	๑๙ ก.ค. ๒๕๔๗
elementary	มูลฐาน	๑๙ ก.ค. ๒๕๔๗
elementary function	ฟังก์ชันมูลฐาน	๑๙ ก.ค. ๒๕๔๗
elementary row-operation	การดำเนินการตามแถวขั้นมูลฐาน	๑๙ ก.ค. ๒๕๔๗
elongation	ความยืด, การยืด	๑๙ ก.ค. ๒๕๔๗
elliptic geometry	"เรขาคณิตอิลลิปติก [มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=Riemannian+geometry&amp;Sj=0"">Riemannian geometry</a>]"	๑๙ ก.ค. ๒๕๔๗
elliptic integral	ปริพันธ์เชิงวงรี	๑๙ ก.ค. ๒๕๔๗
elliptic paraboloid	ทรงพาราโบลาเชิงวงรี	๑๙ ก.ค. ๒๕๔๗
ellipticity	ความรี	๑๙ ก.ค. ๒๕๔๗
empty set; null set; void set	เซตว่าง	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์สหสัมพันธ์	coefficient of correlatioN	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์สหสัมพันธ์เชิงเส้น	linear correlation coefficient	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์สหสัมพันธ์พหุคูณ	coefficient of multiple correlatioN	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์การแปรผัน	coefficient of variatioN	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์การถดถอย	coefficient of regressioN	๑๙ ก.ค. ๒๕๔๗
สัมบูรณ์	absolute	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์	coefficient	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์นำ	leading coefficient	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์บีตา	beta coefficient	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์ของส่วนเบี่ยงเบนเฉลี่ย	coefficient of average deviatioN	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์ของส่วนเบี่ยงเบนควอร์ไทล์	coefficient of quartile deviatioN	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์ของพิสัย	coefficient of range	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์ความเบ้	coefficient of skewness	๑๙ ก.ค. ๒๕๔๗
สัมประสิทธิ์ทวินาม	binomial coefficient	๑๙ ก.ค. ๒๕๔๗
สัมพรรค	affine	๑๙ ก.ค. ๒๕๔๗
สัมพรรคภาพ	affinity	๑๙ ก.ค. ๒๕๔๗
